,Entry_date,DeltaT,Center,Size
51,2014-12-02 11:41:27,18779.0,"(45.78625377393816, 4.87901521829378)",4978
52,2014-12-02 18:26:48,44425.0,"(45.77161355936404, 4.870768797814219)",1342
53,2014-12-03 09:55:23,28044.0,"(45.784950872011265, 4.877506634317862)",1185
54,2014-12-03 17:58:32,33222.0,"(45.770214851361665, 4.8698089965910105)",28649
55,2014-12-04 07:30:27,22478.0,"(45.78655250087754, 4.879799449810542)",26606
56,2014-12-04 19:58:10,8619.0,"(45.770333573481835, 4.870258370539512)",3942
57,2014-12-04 22:21:50,32900.0,"(45.77017013873337, 4.869756749148562)",50011
58,2014-12-05 09:45:51,10344.0,"(45.786163470324304, 4.879321767437904)",11412
59,2014-12-06 20:20:11,19817.0,"(47.876651666666696, 3.86840166666667)",2
60,2014-12-07 04:55:42,24309.0,"(30.257289861890893, -97.75029218801235)",47221
61,2014-12-07 11:40:52,9240.0,"(30.257281262452942, -97.75025055090919)",14588
62,2014-12-07 17:39:48,12688.0,"(30.24883715023874, -97.7502036807804)",18708
63,2014-12-08 01:44:40,7612.0,"(30.264709999275286, -97.76371772869736)",11522
64,2014-12-08 04:22:28,35550.0,"(30.2573872459403, -97.75024097993841)",70284
65,2014-12-08 19:18:41,7692.0,"(30.2693236303092, -97.7437172971945)",3053
66,2014-12-08 23:28:12,14122.0,"(30.267462650450355, -97.74088949009125)",6475
67,2014-12-09 03:31:25,38680.0,"(30.25734653878542, -97.75024721150207)",76814
68,2014-12-09 16:06:32,12442.0,"(30.250551214736856, -97.74953121656384)",19177
69,2014-12-09 20:26:25,19641.0,"(30.26749625657903, -97.74165843201793)",1520
70,2014-12-10 03:47:10,34203.0,"(30.257373180019936, -97.75023768319276)",61563
71,2014-12-10 14:10:22,7319.0,"(30.271781792689705, -97.7523998416232)",8345
72,2014-12-10 16:15:45,12102.0,"(30.2669869246325, -97.73910196660998)",8735
73,2014-12-10 19:37:28,10493.0,"(30.26532161853462, -97.73807867845832)",14613
74,2014-12-11 00:57:30,11809.0,"(30.266574518716677, -97.74401464349351)",1870
75,2014-12-11 04:22:07,22377.0,"(30.25728259295119, -97.75026776149934)",44144
76,2014-12-11 10:35:05,13368.0,"(30.25748103715033, -97.75026152489885)",8488
77,2014-12-11 16:14:40,12507.0,"(30.265910461304447, -97.73634310085195)",8653
78,2014-12-13 00:38:14,8494.0,"(30.26787403162608, -97.74325844668464)",1191
79,2014-12-13 03:45:29,37510.0,"(30.25737925293088, -97.75024414130662)",62714
80,2014-12-13 20:53:17,31885.0,"(40.64196291296636, -73.78858859680273)",563
81,2014-12-14 11:19:25,11024.0,"(45.76823263649421, 4.869648017241388)",928
82,2014-12-14 16:26:40,53281.0,"(45.77055241929209, 4.867322197588496)",857
83,2014-12-15 08:53:16,15677.0,"(45.78598103256068, 4.879325038510034)",25448
84,2014-12-15 14:57:59,14589.0,"(45.785825004479086, 4.878889824289396)",9675
85,2014-12-15 19:11:24,49595.0,"(45.77328694588597, 4.87076672102793)",2698
86,2014-12-16 08:58:25,8176.0,"(45.78175052867389, 4.872657647849459)",744
87,2014-12-16 11:59:29,8402.0,"(45.78629911634194, 4.87963513419848)",12022
88,2014-12-16 16:17:18,58335.0,"(45.770384765843694, 4.869764308874652)",16613
89,2014-12-17 11:18:05,19909.0,"(45.7864816287395, 4.879726771695437)",32737
90,2014-12-17 17:26:06,52401.0,"(45.77192146133583, 4.870202180381223)",2151
91,2014-12-18 10:46:13,9832.0,"(45.786198945061024, 4.878953272770069)",16952
92,2014-12-18 13:30:06,8565.0,"(45.78649697626374, 4.879749177694351)",16247
93,2014-12-18 17:09:55,57014.0,"(45.77032195181596, 4.869529048117861)",20048
94,2014-12-19 13:45:23,8716.0,"(45.7859623295454, 4.881263896780298)",704
95,2014-12-19 18:45:01,74081.0,"(45.770504558039185, 4.8700247709654)",6622
96,2014-12-20 16:36:56,11962.0,"(45.77034766408824, 4.869433081508162)",9954
97,2014-12-20 19:56:19,49527.0,"(45.77020136580516, 4.86991667664667)",13694
98,2014-12-21 15:02:38,9287.0,"(45.770207935253296, 4.870139759688601)",11388
99,2014-12-21 19:24:13,8489.0,"(45.74209368322025, 4.820101820917977)",886
100,2014-12-21 22:26:56,38192.0,"(45.77005734953139, 4.870084535456863)",6153
101,2014-12-22 17:50:27,21931.0,"(43.573032781124404, 1.4767744678714858)",332
102,2014-12-22 23:56:14,63292.0,"(43.572428720233184, 1.4866929209390987)",5949
103,2014-12-23 20:52:38,37317.0,"(43.57237370344088, 1.4871548217949557)",51841
104,2014-12-25 17:27:09,61760.0,"(43.572141978604485, 1.486611955328611)",4798
105,2015-01-07 18:26:38,51003.0,"(45.771275090395534, 4.868531203389836)",590
106,2015-01-08 08:56:10,13917.0,"(45.785482065789466, 4.879880978070185)",380
107,2015-01-08 12:51:04,7286.0,"(45.78657787639492, 4.879880977047803)",4749
108,2015-01-08 18:00:27,44421.0,"(45.77079353556041, 4.869651646150795)",3412
109,2015-01-09 06:20:49,8841.0,"(45.77074722002161, 4.871291167326863)",2777
110,2015-01-09 09:05:24,11977.0,"(45.786395650605854, 4.879780909532877)",16459
111,2015-01-09 12:25:02,13157.0,"(45.78650070940925, 4.879815698541331)",19629
112,2015-01-09 17:16:09,54982.0,"(45.770458373064734, 4.869363168857729)",5705
113,2015-01-10 08:35:42,18710.0,"(45.770239432334435, 4.869814245231602)",1835
114,2015-01-12 18:47:43,48675.0,"(45.77114606023097, 4.867515449669965)",808
115,2015-01-13 10:55:04,26819.0,"(45.78602265746681, 4.878714629455021)",45586
116,2015-01-13 18:34:48,44050.0,"(45.77142779992753, 4.8708750291279905)",1831
117,2015-01-14 11:56:18,8657.0,"(45.78650846023003, 4.880011430310659)",16155
118,2015-01-14 19:06:38,13068.0,"(48.82874194403788, 2.3172941020009676)",2049
119,2015-01-14 22:57:59,23976.0,"(48.825013227385945, 2.323459856764964)",32627
120,2015-01-16 13:14:22,11633.0,"(48.76331315394207, 2.2744599777045655)",4859
121,2015-01-16 23:37:16,37198.0,"(48.82265033333329, 2.328986755555559)",375
122,2015-01-17 11:22:11,29046.0,"(48.82516593007889, 2.323723314314472)",12619
123,2015-01-17 20:05:29,20599.0,"(48.8648868160922, 2.372702701149403)",1160
124,2015-01-18 02:06:00,8034.0,"(48.825256589665095, 2.32370859059957)",14978
125,2015-01-18 04:19:55,19094.0,"(48.82529280112483, 2.3234514912152306)",34169
126,2015-01-18 23:22:34,34856.0,"(45.769744881736734, 4.869919671397201)",3946
127,2015-01-19 09:36:13,44544.0,"(45.78561072164943, 4.878590458630712)",1261
128,2015-01-19 22:11:07,36777.0,"(45.77044361920506, 4.870482164967274)",16476
129,2015-01-20 08:45:48,31761.0,"(45.786043412152296, 4.879498958313342)",20934
130,2015-01-20 17:45:59,53286.0,"(45.77379143983087, 4.872957193387167)",1734
131,2015-01-21 09:38:35,7349.0,"(45.786260668386426, 4.879663537348382)",11241
132,2015-01-21 11:41:05,33542.0,"(45.78493623472579, 4.877164414606417)",1173
133,2015-01-21 21:01:06,24146.0,"(45.77020007944024, 4.869873572095951)",29604
134,2015-01-22 03:47:02,17243.0,"(45.77024895874183, 4.869886169463457)",32837
135,2015-01-22 08:48:42,9504.0,"(45.78475767767767, 4.8797516941941845)",1332
136,2015-01-22 17:04:21,11749.0,"(45.77018810188872, 4.869813685749186)",20804
137,2015-01-22 20:20:11,143111.0,"(45.770192766977324, 4.869878286227649)",50772
138,2015-01-26 17:53:17,7296.0,"(45.77028695843774, 4.869816547917234)",7186
139,2015-01-26 19:54:54,46302.0,"(45.77026919332992, 4.869992359888381)",23285
140,2015-01-27 09:07:42,7881.0,"(45.78445902663261, 4.879368843796237)",3154
141,2015-01-27 14:08:42,12528.0,"(45.7789123809524, 4.897215238095237)",7
142,2015-01-27 18:24:43,15292.0,"(45.77029646268893, 4.869897196911019)",16791
143,2015-01-27 22:39:36,32239.0,"(45.77034918314099, 4.869986967470711)",20689
144,2015-01-28 07:54:08,7206.0,"(45.786305470526635, 4.879819331880098)",13074
145,2015-01-28 11:36:18,9991.0,"(45.77026047884133, 4.869656251972701)",16265
146,2015-01-28 14:41:48,7831.0,"(45.72938006119077, 4.830128760630576)",1607
147,2015-01-28 17:10:24,20689.0,"(45.77018775717295, 4.869873511263445)",36934
148,2015-01-28 22:55:14,31662.0,"(45.77025493061144, 4.869918942176053)",21185
149,2015-01-29 08:00:40,14925.0,"(45.78363714398779, 4.874072988243488)",15566
150,2015-01-29 12:15:55,12692.0,"(45.78442830198863, 4.881403022418192)",16430
151,2015-01-29 16:51:48,7658.0,"(45.77017459215591, 4.869837582922064)",12562
152,2015-01-29 19:49:14,46546.0,"(45.7704944451343, 4.870213017618506)",5638
153,2015-01-30 13:45:52,8354.0,"(45.786162324701436, 4.880066262859193)",2819
154,2015-01-30 18:20:30,10468.0,"(43.914623, 4.654663555555555)",15
155,2015-01-30 21:31:55,8202.0,"(43.572336553426275, 1.4866731416957055)",1148
156,2015-01-30 23:48:38,27818.0,"(43.572262382316474, 1.4870655331113127)",42649
157,2015-01-31 12:54:02,7265.0,"(43.61679480754368, 1.4790016031632447)",11128
158,2015-01-31 15:51:37,8090.0,"(43.3863404137059, 1.610072088183404)",6615
159,2015-01-31 19:29:32,17373.0,"(43.57268192541855, 1.48535118721461)",219
160,2015-02-01 01:40:09,30392.0,"(43.57227957150492, 1.487039326638761)",45310
161,2015-02-01 11:11:58,18511.0,"(43.572313124414144, 1.4870386312756538)",25967
162,2015-02-01 21:25:09,21259.0,"(45.7698535648365, 4.869658327960914)",6825
163,2015-02-02 03:19:29,17604.0,"(45.77019900282056, 4.869875310535966)",30018
164,2015-02-02 08:34:25,13594.0,"(45.783384680568844, 4.877844052249282)",4268
165,2015-02-02 17:28:44,48978.0,"(45.77020235568279, 4.870688384090227)",16451
166,2015-02-03 08:41:37,17574.0,"(45.785853360506906, 4.879502427749312)",15640
167,2015-02-03 13:34:32,10954.0,"(45.786414567161394, 4.879798292181061)",13527
168,2015-02-03 19:53:19,8052.0,"(45.77010090882892, 4.870534478745912)",1733
169,2015-02-03 22:18:43,36789.0,"(45.7701649456683, 4.869874830200057)",40214
170,2015-02-04 08:34:26,37195.0,"(45.78398241413553, 4.875232515829488)",13898
171,2015-02-04 18:57:30,12215.0,"(45.77020505948496, 4.869949232145387)",18632
172,2015-02-04 22:27:47,11293.0,"(45.77018929297713, 4.870023961709573)",4196
173,2015-02-05 04:28:33,17035.0,"(45.770149374137205, 4.8698135853156845)",27072
174,2015-02-05 20:50:42,29752.0,"(45.770302780927835, 4.8698259252434015)",3527
175,2015-02-06 05:06:35,10793.0,"(45.77019433831311, 4.869944437117251)",14861
176,2015-02-06 08:08:56,8830.0,"(45.78339433762985, 4.874960275689213)",931
177,2015-02-06 10:36:07,7350.0,"(45.78628768819154, 4.879836869147532)",2741
178,2015-02-06 18:58:01,15181.0,"(43.40932069600447, 3.687535806361243)",20237
179,2015-02-06 23:11:03,24135.0,"(43.40926124383942, 3.687672163499824)",35629
180,2015-02-09 11:46:41,23931.0,"(45.78574930694164, 4.8793673166628375)",18036
181,2015-02-09 20:52:56,17254.0,"(45.770132581453645, 4.869878129414467)",2926
182,2015-02-10 02:00:15,15431.0,"(45.77019410649692, 4.869796724880887)",22589
183,2015-02-10 06:20:37,7888.0,"(45.77016593483933, 4.869639178127042)",4072
184,2015-02-10 10:41:11,7734.0,"(45.77025153635671, 4.8693605853557616)",7252
185,2015-02-10 18:32:57,39520.0,"(45.77011792674787, 4.869861135096824)",14175
186,2015-02-12 13:33:52,8670.0,"(45.786515950136085, 4.87979677327485)",10709
187,2015-02-12 18:08:11,27112.0,"(45.77133833333329, 4.871956594827583)",232
188,2015-02-13 01:40:22,7776.0,"(45.77024539518898, 4.87011553264604)",194
189,2015-02-16 15:04:39,7468.0,"(46.05064190476191, 4.912688809523807)",7
190,2015-02-16 17:20:15,38383.0,"(45.77034379404422, 4.869846446999792)",4522
191,2015-02-17 03:59:58,34456.0,"(45.770335444110195, 4.869960163412672)",4661
192,2015-02-20 06:48:20,7481.0,"(45.77022038561599, 4.869801204864521)",14198
193,2015-02-20 09:41:59,22033.0,"(46.005854444444445, 4.764691481481479)",9
194,2015-02-24 14:09:49,12956.0,"(45.78643290927409, 4.879745674106003)",25315
195,2015-02-24 17:49:33,26158.0,"(45.770487129392116, 4.870296712725695)",10928
196,2015-02-25 01:05:46,27943.0,"(45.77020092330381, 4.870118433810011)",40142
197,2015-02-25 08:54:31,8281.0,"(45.783587565839035, 4.874197612866802)",1772
198,2015-02-25 11:12:33,19337.0,"(45.78567826783231, 4.878635269863061)",10178
199,2015-02-27 11:50:45,8410.0,"(45.78285023624603, 4.8782000501618015)",2060
200,2015-02-27 19:34:01,50968.0,"(43.572263567247234, 1.4870487960799876)",53503
201,2015-02-28 20:48:25,32539.0,"(43.57225898600544, 1.4871036666615076)",64021
202,2015-03-03 17:52:53,30266.0,"(45.77094456676756, 4.870098222014033)",7471
203,2015-03-04 02:17:20,23338.0,"(45.77023385338569, 4.869856857065045)",22094
204,2015-03-04 18:02:07,54506.0,"(45.76975731578941, 4.86981451754386)",380
205,2015-03-05 09:52:41,11639.0,"(45.78313104084813, 4.873990303459874)",11995
206,2015-03-05 13:16:54,11267.0,"(45.786973822894296, 4.879721321094314)",463
207,2015-03-06 11:57:57,9664.0,"(45.7834347314327, 4.8788824418964625)",3227
208,2015-03-09 18:19:25,52069.0,"(45.77093072097697, 4.874071331673188)",2811
209,2015-03-10 09:03:27,7660.0,"(45.786364646530174, 4.879549790424336)",3857
