,Entry_date,DeltaT,Center,Size
23,2014-10-20 13:03:54,16532.0,"(45.68007333333332, 5.19004833333333)",11
24,2014-10-21 13:12:31,11712.0,"(46.168543333333304, 4.86189833333333)",8
25,2014-10-27 17:13:54,74424.0,"(45.76124666666689, 4.814930000000003)",353
26,2014-11-14 18:31:17,4197.0,"(45.7581760184724, 4.833902145398941)",7868
27,2014-11-17 10:55:58,7350.0,"(45.272995, 5.00879166666667)",4
28,2014-11-17 14:31:10,3645.0,"(45.97566055555552, 4.8324025)",12
29,2014-11-17 15:42:13,4465.0,"(45.78683316479412, 4.879698876404491)",178
30,2014-11-17 18:54:02,50733.0,"(45.770092060952216, 4.869540219047621)",875
31,2014-11-18 10:00:31,5169.0,"(45.78392432654199, 4.872662780418788)",5890
32,2014-11-18 11:47:27,4386.0,"(45.78593601307183, 4.879572019607843)",255
33,2014-11-18 13:07:39,4757.0,"(46.2874833333333, 4.94641333333333)",4
34,2014-11-18 14:36:26,11272.0,"(45.78638345853891, 4.879805918000849)",6496
35,2014-11-18 19:19:18,8728.0,"(45.77571500000001, 4.87027666666667)",4
36,2014-11-18 23:33:25,28263.0,"(45.770178213030405, 4.87064392808867)",2466
37,2014-11-19 07:24:29,14489.0,"(45.771631182572605, 4.869790497925314)",241
38,2014-11-19 11:33:51,7711.0,"(45.786332421411274, 4.879992778249785)",2354
39,2014-11-19 13:53:35,7461.0,"(45.78653240524853, 4.879871123782062)",11838
40,2014-11-19 15:59:01,4015.0,"(45.7864555456405, 4.879720768730211)",3586
41,2014-11-19 17:06:47,7055.0,"(45.78630067744744, 4.879671830322381)",6864
42,2014-11-19 19:36:36,42641.0,"(45.77068661231887, 4.87024561594203)",184
43,2014-11-20 08:11:09,33551.0,"(45.7861674795501, 4.879858928936583)",1304
44,2014-11-20 17:58:41,9940.0,"(45.7048777037037, 4.8438201111111105)",45
45,2014-11-20 23:13:55,6303.0,"(43.57218948763705, 1.4871105983075497)",2521
46,2014-11-21 00:59:03,17999.0,"(43.572190356610065, 1.4870247393503462)",5141
47,2014-11-21 05:59:03,3671.0,"(43.57334396825396, 1.4862301587301583)",21
48,2014-11-21 08:17:17,9997.0,"(43.6024187545291, 1.4556316983695643)",736
49,2014-11-21 21:14:13,21201.0,"(43.57228154033084, 1.4869479760708306)",15936
50,2014-11-22 03:12:36,8715.0,"(43.57234283150303, 1.486893064713092)",5460
51,2014-11-22 05:38:23,3675.0,"(43.57238872881361, 1.486564632768361)",118
52,2014-11-22 06:39:39,4023.0,"(43.572354606181456, 1.4869497191415)",6492
53,2014-11-22 09:48:32,18455.0,"(43.199723809523796, 1.2289176190476172)",7
54,2014-11-23 09:05:19,14482.0,"(43.572287625996665, 1.4870496307815035)",4180
55,2014-11-23 13:06:59,6023.0,"(43.572316685900994, 1.4869594260579193)",11784
56,2014-11-23 16:21:04,57169.0,"(43.221637222222206, 3.0950927777777806)",6
57,2014-11-24 09:15:15,6278.0,"(45.78646653082575, 4.879827510449328)",1276
58,2014-11-24 12:17:11,5672.0,"(45.78385491097926, 4.872846641938665)",337
59,2014-11-24 15:10:25,4686.0,"(45.4491883333333, 4.045088333333331)",6
60,2014-11-24 18:24:29,48397.0,"(45.770023333333285, 4.870618333333329)",21
61,2014-11-25 14:20:01,13100.0,"(45.78627926897067, 4.879759523956422)",1621
62,2014-11-25 18:54:49,44422.0,"(45.7705975527426, 4.870204451476789)",158
63,2014-11-26 09:31:31,5556.0,"(45.783820905195796, 4.8731974677296765)",3073
64,2014-11-26 11:04:25,23780.0,"(45.78625013481832, 4.879726742868302)",853
65,2014-11-26 18:28:36,46789.0,"(45.77023521367521, 4.8700730769230764)",78
66,2014-11-27 08:38:22,5197.0,"(45.78642478276041, 4.879864558330106)",7649
67,2014-11-27 10:36:21,4383.0,"(45.786532645859566, 4.879830525323996)",8490
68,2014-11-27 13:46:38,5429.0,"(45.78652438144254, 4.879886600992559)",8730
69,2014-11-27 16:26:38,4022.0,"(45.78630711589773, 4.879775855669677)",7984
70,2014-11-27 19:10:32,7840.0,"(45.770616878787884, 4.870211030303027)",110
71,2014-11-27 21:24:46,36683.0,"(45.76999617647056, 4.8700528431372545)",17
72,2014-11-28 08:27:17,8691.0,"(45.78628153610659, 4.879763510714931)",3702
73,2014-11-28 12:53:25,5596.0,"(45.72948504504507, 4.827246191191187)",666
74,2014-11-28 15:15:10,4114.0,"(45.78387431356401, 4.872626015925315)",1214
75,2014-11-28 17:34:15,18126.0,"(45.77012549636791, 4.869894979822422)",1652
76,2014-11-28 22:54:59,7203.0,"(45.77018107479506, 4.86993159947737)",7144
77,2014-11-29 01:03:36,8841.0,"(45.770164546468465, 4.869806063680964)",10003
78,2014-11-29 15:47:51,3778.0,"(45.7701656463988, 4.869519523075889)",4868
79,2014-11-29 17:51:07,3918.0,"(45.77023418127062, 4.869872212486801)",6962
80,2014-11-29 19:03:44,14657.0,"(45.76978947751321, 4.869005496031743)",504
81,2014-11-29 23:08:04,6758.0,"(45.77022732509861, 4.869806712866925)",10606
82,2014-11-30 01:17:05,3678.0,"(45.7701707242292, 4.8698680388907425)",6034
83,2014-11-30 08:46:15,18294.0,"(45.770551314363225, 4.869423852755204)",738
84,2014-11-30 13:59:55,70576.0,"(45.770185187527154, 4.869897555836474)",3955
85,2014-12-01 11:37:28,3972.0,"(45.786405683255026, 4.879791177252317)",7274
86,2014-12-01 13:48:37,12408.0,"(45.786376935570225, 4.879841034899358)",3725
87,2014-12-01 17:41:35,3637.0,"(45.78651798086341, 4.879840100551403)",6166
88,2014-12-01 19:07:23,46330.0,"(45.7707737777778, 4.87002986666667)",150
89,2014-12-02 11:54:54,14705.0,"(45.78582588313408, 4.8794365670650865)",251
90,2014-12-02 18:44:27,43366.0,"(45.77042213836478, 4.870055345911948)",106
91,2014-12-03 10:55:31,24021.0,"(45.786451043165556, 4.879710833333329)",278
92,2014-12-03 18:52:48,4222.0,"(45.770118990571085, 4.869616779969871)",4207
93,2014-12-03 23:22:17,11175.0,"(45.770150191178594, 4.869808319843314)",15814
94,2014-12-04 07:31:23,4373.0,"(45.786316171258555, 4.879782892701675)",8276
95,2014-12-04 09:17:29,3743.0,"(45.78672867175265, 4.879842568955384)",6816
96,2014-12-04 10:21:29,7474.0,"(45.78667026842535, 4.879788756797405)",5762
97,2014-12-04 12:27:23,4190.0,"(45.78661457211375, 4.87977125815997)",3268
98,2014-12-04 13:48:43,3783.0,"(45.846475, 4.74626166666667)",9
99,2014-12-04 17:24:12,5963.0,"(45.78642400490191, 4.879545004901936)",680
100,2014-12-04 19:59:05,7536.0,"(45.770313035838505, 4.870408549060584)",1916
101,2014-12-04 22:04:42,3642.0,"(45.770192135847154, 4.86994513995635)",6895
102,2014-12-04 23:07:02,16881.0,"(45.77014019879824, 4.8697384516156115)",32042
103,2014-12-05 04:18:09,4778.0,"(45.77010911200956, 4.869838303503182)",9163
104,2014-12-05 05:38:55,6447.0,"(45.770364154428144, 4.869840841121496)",749
105,2014-12-05 08:22:00,4070.0,"(45.786424896339376, 4.879832133138964)",4116
106,2014-12-05 10:25:43,7320.0,"(45.78646455151722, 4.87977664838334)",9298
107,2014-12-06 20:20:11,19817.0,"(47.876651666666696, 3.86840166666667)",2
108,2014-12-07 05:02:02,4575.0,"(30.257253113702873, -97.75029268843568)",8575
109,2014-12-07 06:18:26,24229.0,"(30.257245134852624, -97.75028559397799)",44036
110,2014-12-07 13:09:34,3665.0,"(30.25724262824075, -97.75034507834293)",7148
111,2014-12-07 14:48:23,4101.0,"(30.272410821485128, -97.75361537322235)",3376
112,2014-12-07 19:25:55,6257.0,"(30.25152136349144, -97.74922871243437)",6278
113,2014-12-07 21:25:39,5401.0,"(30.257327513233108, -97.75029639787037)",10454
114,2014-12-08 02:50:39,3739.0,"(30.2628852610726, -97.76223890559093)",7450
115,2014-12-08 04:33:28,4226.0,"(30.257189442798307, -97.75029658518532)",8100
116,2014-12-08 05:44:23,29726.0,"(30.25725971543504, -97.75028668097195)",58990
117,2014-12-08 20:11:55,4398.0,"(30.26934979166665, -97.74239387500002)",160
118,2014-12-08 23:39:14,9766.0,"(30.26636833333335, -97.7386513295883)",445
119,2014-12-09 03:38:47,33961.0,"(30.257231579197942, -97.75027901523151)",67378
120,2014-12-10 02:01:43,4831.0,"(30.27022077385503, -97.7511671316543)",6459
121,2014-12-10 03:57:04,4317.0,"(30.257173382167494, -97.75023148104346)",6348
122,2014-12-10 05:14:07,28110.0,"(30.25724905466746, -97.75028514294485)",52241
123,2014-12-10 14:17:22,4668.0,"(30.272532425407324, -97.75364500932514)",5720
124,2014-12-10 16:22:30,7561.0,"(30.26618270467847, -97.73862744639392)",684
125,2014-12-10 18:28:32,4048.0,"(30.267076985519644, -97.73901883047915)",7067
126,2014-12-10 19:47:04,4724.0,"(30.26516910887241, -97.73784747722615)",9185
127,2014-12-11 04:28:51,21970.0,"(30.257244117622182, -97.7502777768354)",43330
128,2014-12-11 10:35:14,12922.0,"(30.25726770773, -97.75032878915626)",7598
129,2014-12-11 18:28:04,3623.0,"(30.265782089202066, -97.73584083054928)",6887
130,2014-12-12 12:32:28,5797.0,"(30.257220326912385, -97.75034074516242)",7372
131,2014-12-12 19:05:39,4988.0,"(30.272113174319763, -97.75405587592373)",9978
132,2014-12-12 21:52:53,4978.0,"(30.24648248311616, -97.75105610037227)",7502
133,2014-12-13 00:47:02,7966.0,"(30.267433938271616, -97.74099261728394)",135
134,2014-12-13 03:54:08,5890.0,"(30.257266157310568, -97.75029131218103)",5736
135,2014-12-13 05:32:44,6117.0,"(30.257236932072384, -97.75025244784382)",11743
136,2014-12-13 07:14:47,6518.0,"(30.257238533186126, -97.75029482997634)",13018
137,2014-12-13 09:03:26,3811.0,"(30.25728075841661, -97.75031815529653)",7564
138,2014-12-13 10:07:10,13694.0,"(30.257250399117396, -97.75029951672188)",21727
139,2014-12-13 20:56:17,31705.0,"(40.6424156910569, -73.78909725203246)",205
140,2014-12-14 11:24:52,10697.0,"(45.769948771289556, 4.869833734793181)",274
141,2014-12-14 16:31:29,52992.0,"(45.77056218637994, 4.869694551971333)",279
142,2014-12-15 08:58:59,8918.0,"(45.786474520186516, 4.8798059112051915)",17486
143,2014-12-15 11:45:30,3785.0,"(45.78647283503601, 4.879811422160353)",2154
144,2014-12-15 15:05:23,5193.0,"(45.7864668691546, 4.879831573830889)",7235
145,2014-12-15 19:37:58,47431.0,"(45.770901315192724, 4.869937505668938)",294
146,2014-12-16 09:03:15,7886.0,"(45.783541544715405, 4.872707459349595)",164
147,2014-12-16 12:17:56,7151.0,"(45.786437509978185, 4.879824225024291)",11024
148,2014-12-16 16:59:15,21983.0,"(45.770315802884554, 4.869757580128189)",4160
149,2014-12-16 23:08:25,30846.0,"(45.77018094859909, 4.869927899339598)",5603
150,2014-12-17 13:04:44,4626.0,"(45.78644342479499, 4.87978329059837)",8346
151,2014-12-17 15:01:07,3772.0,"(45.7865843987775, 4.8798104060713285)",6764
152,2014-12-17 17:43:17,50594.0,"(45.770542947233125, 4.8703275804375865)",259
153,2014-12-18 07:49:53,4134.0,"(45.7700768723253, 4.870062086305324)",2804
154,2014-12-18 09:35:07,3958.0,"(45.783391094527374, 4.872582412935325)",201
155,2014-12-18 11:28:47,6103.0,"(45.78656869394569, 4.879861754207643)",11804
156,2014-12-18 14:11:50,5363.0,"(45.7866554894076, 4.879877372702861)",10448
157,2014-12-18 17:17:36,3678.0,"(45.77020323645032, 4.869900766260213)",4920
158,2014-12-18 18:20:08,7490.0,"(45.77007443538475, 4.8696463326728106)",13124
159,2014-12-19 16:57:45,5425.0,"(45.7505654735449, 4.827599841122741)",4322
160,2014-12-19 18:49:16,3930.0,"(45.77016046396369, 4.869849790540506)",1480
161,2014-12-20 11:13:27,9692.0,"(45.770381234153504, 4.870323885160347)",894
162,2014-12-20 13:55:56,4037.0,"(45.77017171516759, 4.869732105379159)",1512
163,2014-12-20 16:47:37,3843.0,"(45.77036124893436, 4.869670565501544)",1173
164,2014-12-20 17:51:41,3633.0,"(45.770072435628315, 4.869559189056814)",4764
165,2014-12-20 18:52:15,8602.0,"(45.77013529490943, 4.869953425801264)",3713
166,2014-12-20 21:17:04,3860.0,"(45.77009209460368, 4.86985462763976)",5398
167,2014-12-21 07:39:21,4814.0,"(45.77028816557372, 4.869912315207559)",5186
168,2014-12-21 15:35:34,7140.0,"(45.770190506329065, 4.869942924402318)",9480
169,2014-12-21 19:29:02,8207.0,"(45.7407661801242, 4.818822670807454)",322
170,2014-12-22 00:49:00,12949.0,"(45.770111750250706, 4.869978219101658)",5982
171,2014-12-23 00:11:57,62266.0,"(43.572358203581786, 1.4869139717247772)",5305
172,2014-12-23 19:04:15,5548.0,"(43.57228256917717, 1.486994833455169)",9577
173,2014-12-23 23:20:55,6671.0,"(43.5724515240437, 1.486953428805249)",8554
174,2014-12-24 01:15:13,17686.0,"(43.57232495648132, 1.4869731555800825)",25391
175,2014-12-25 17:27:09,56320.0,"(43.572537084225495, 1.4870841862955047)",467
176,2014-12-26 14:05:14,3665.0,"(42.11342052328066, 3.1364733192401935)",7332
177,2014-12-26 20:55:47,4211.0,"(39.492916595092034, -0.4736511963190191)",163
178,2015-01-08 08:56:12,5020.0,"(45.78522784596868, 4.879594993983169)",277
179,2015-01-08 18:06:03,7767.0,"(45.77039550314467, 4.869974591194968)",106
180,2015-01-08 20:22:57,3669.0,"(45.77035032222212, 4.869537447222226)",2400
181,2015-01-09 09:23:32,3609.0,"(45.78641407765069, 4.879796887447217)",6628
182,2015-01-09 11:17:29,3633.0,"(45.78642385943647, 4.8798958219731166)",6602
183,2015-01-09 13:39:03,5150.0,"(45.786507614097204, 4.879867094285306)",10196
184,2015-01-09 17:23:38,4651.0,"(45.77009054347839, 4.869745274327132)",644
185,2015-01-09 18:56:53,3989.0,"(45.770438141831264, 4.870027172351892)",1114
186,2015-01-09 20:48:01,42270.0,"(45.77047465679391, 4.869739148252647)",2127
187,2015-01-10 08:36:13,18679.0,"(45.770239922065905, 4.869784649765228)",1775
188,2015-01-12 18:53:23,48449.0,"(45.77080482209742, 4.869733258426966)",356
189,2015-01-13 08:57:39,3650.0,"(45.7864272449452, 4.879772790025815)",6577
190,2015-01-13 12:21:40,6268.0,"(45.78659928438517, 4.879897217333764)",10569
191,2015-01-13 14:10:43,3925.0,"(45.786395320057295, 4.879922542425052)",7582
192,2015-01-13 15:18:38,4094.0,"(45.786622870271614, 4.879749984535133)",7544
193,2015-01-13 16:27:50,6082.0,"(45.7865925368163, 4.879770871645429)",8918
194,2015-01-13 19:03:17,42341.0,"(45.77037287218601, 4.870660054466207)",459
195,2015-01-14 10:15:31,4469.0,"(45.786414008835074, 4.879823415662548)",8300
196,2015-01-14 12:06:22,4772.0,"(45.78659780951777, 4.879837319409164)",9049
197,2015-01-14 19:12:30,12691.0,"(48.82845574002548, 2.3161079343629494)",1295
198,2015-01-14 23:03:56,3643.0,"(48.824876661065844, 2.32354841825315)",7144
199,2015-01-15 00:05:28,3833.0,"(48.825070855571795, 2.3236039242828417)",5996
200,2015-01-15 01:10:47,4792.0,"(48.82509619503758, 2.3233920272819923)",6891
201,2015-01-15 02:36:29,5437.0,"(48.82495600442922, 2.323586916943556)",3010
202,2015-01-15 04:11:49,5146.0,"(48.824967237901724, 2.3234454613476387)",7796
203,2015-01-16 10:42:01,4233.0,"(48.84678704092995, 2.343747332138012)",8087
204,2015-01-16 13:50:32,9288.0,"(48.76173966101705, 2.2732753483992516)",354
205,2015-01-16 16:34:28,6677.0,"(48.76158670054178, 2.271392269647705)",492
206,2015-01-17 17:35:49,6524.0,"(48.825170288044575, 2.3235744336092985)",12203
207,2015-01-18 02:40:48,4070.0,"(48.82538278431892, 2.323797050664542)",7474
208,2015-01-18 05:19:48,4021.0,"(48.82528747375665, 2.323605554981852)",7748
209,2015-01-18 07:28:05,6772.0,"(48.82508906663886, 2.323585155928179)",11330
210,2015-01-18 23:27:48,34246.0,"(45.770133637649785, 4.869963095069594)",2826
211,2015-01-19 09:42:28,44169.0,"(45.78658119373775, 4.879815508806258)",511
212,2015-01-19 22:15:15,36177.0,"(45.770329052575626, 4.870538006544489)",15280
213,2015-01-20 09:14:53,6380.0,"(45.78654853669938, 4.879832198870727)",12752
214,2015-01-21 11:57:42,32545.0,"(45.78601521400774, 4.879633767833979)",257
215,2015-01-21 21:01:06,10943.0,"(45.77017507650508, 4.869662458339262)",20543
216,2015-01-22 00:05:16,5962.0,"(45.77019182539663, 4.870273500417717)",798
217,2015-01-22 02:32:56,4135.0,"(45.770177831864984, 4.870340956915016)",4201
218,2015-01-22 03:47:02,4183.0,"(45.77012720534355, 4.869709874401964)",8360
219,2015-01-22 04:56:46,11779.0,"(45.770216424549176, 4.869943671187596)",23521
220,2015-01-22 09:16:46,7820.0,"(45.78450984848486, 4.879318030303029)",11
221,2015-01-22 17:10:21,5694.0,"(45.770115540873796, 4.8698826415913565)",9611
222,2015-01-22 18:47:38,5556.0,"(45.770213596542845, 4.869930851877206)",10201
223,2015-01-22 20:22:01,11665.0,"(45.77018154260118, 4.869801411405721)",21749
224,2015-01-22 23:48:17,130625.0,"(45.77020333825744, 4.869947818445984)",27417
225,2015-01-26 13:32:29,4488.0,"(45.78614112544931, 4.879685313809015)",8912
226,2015-01-26 17:58:09,6894.0,"(45.77012173223624, 4.86981054793121)",6558
227,2015-01-26 19:55:32,36961.0,"(45.77018185906683, 4.870029549882353)",8931
228,2015-01-27 09:33:14,5685.0,"(45.78620766774901, 4.8798575108225135)",616
229,2015-01-27 11:47:48,4706.0,"(45.77017893998281, 4.869644063039762)",3860
230,2015-01-27 14:08:44,12526.0,"(45.77749, 4.89723)",3
231,2015-01-27 18:30:15,7482.0,"(45.77021727712815, 4.869905512851133)",12567
232,2015-01-27 20:35:26,7450.0,"(45.7701846063889, 4.869843010077913)",3506
233,2015-01-27 22:44:30,24928.0,"(45.77028692843, 4.869918279213673)",9054
234,2015-01-28 05:39:59,6784.0,"(45.77031996283305, 4.870086189486292)",10583
235,2015-01-28 08:02:09,6725.0,"(45.786321839639015, 4.879847150272141)",12555
236,2015-01-28 11:55:18,4981.0,"(45.77015993677769, 4.869690581450154)",9912
237,2015-01-28 14:47:17,7054.0,"(45.72987283105022, 4.828293515981736)",438
238,2015-01-28 17:17:06,19321.0,"(45.77018023725414, 4.869866568327215)",35574
239,2015-01-28 23:05:28,24813.0,"(45.77022890997308, 4.869894856194714)",11752
240,2015-01-29 06:17:57,4956.0,"(45.7702416420181, 4.869948387227405)",9061
241,2015-01-29 08:17:37,7354.0,"(45.78355966888939, 4.873168271358641)",11537
242,2015-01-29 12:59:04,8267.0,"(45.78385562307454, 4.881612297761056)",10392
243,2015-01-29 16:54:11,4046.0,"(45.770204137946074, 4.869900157125111)",7022
244,2015-01-29 18:01:38,6451.0,"(45.770135394374584, 4.869792489131492)",7514
245,2015-01-29 19:59:50,45589.0,"(45.770217338575215, 4.870277223488334)",4388
246,2015-01-30 10:03:25,4283.0,"(45.7675061111111, 4.872890370370368)",9
247,2015-01-30 14:58:40,3668.0,"(45.78633064912282, 4.880066210526317)",190
248,2015-01-30 18:20:35,10463.0,"(43.91349966666668, 4.653163333333331)",5
249,2015-01-30 21:32:23,7689.0,"(43.57213235897433, 1.4862968717948704)",130
250,2015-01-30 23:42:02,3749.0,"(43.572298300782926, 1.4869304775130026)",5581
251,2015-01-31 01:41:28,21048.0,"(43.5722513933746, 1.4870784564454174)",31340
252,2015-01-31 12:55:19,3829.0,"(43.61674296427413, 1.480160793584859)",7212
253,2015-01-31 19:30:08,17337.0,"(43.57215266439907, 1.4862654421768715)",147
254,2015-02-01 00:19:19,4780.0,"(43.572287638027085, 1.4870439099833692)",8217
255,2015-02-01 01:48:01,6244.0,"(43.572246463087936, 1.4871195953778344)",9202
256,2015-02-01 03:55:26,8487.0,"(43.57234441726537, 1.4870147768838482)",13797
257,2015-02-01 07:18:31,9688.0,"(43.57225990731516, 1.4870331749197123)",18054
258,2015-02-01 11:27:17,10709.0,"(43.5722922059174, 1.487085122582335)",20612
259,2015-02-01 14:26:01,3915.0,"(43.572385777664316, 1.486946688422505)",3907
260,2015-02-01 21:43:19,4549.0,"(45.77013704442035, 4.869654444564847)",4615
261,2015-02-02 03:12:33,14911.0,"(45.770198424814346, 4.869871856356277)",29478
262,2015-02-02 09:24:22,9205.0,"(45.78538746835445, 4.87892437763713)",316
263,2015-02-02 18:02:56,5382.0,"(45.770252453915134, 4.869817000384033)",4340
264,2015-02-02 20:10:41,22207.0,"(45.77033510611745, 4.870571766541832)",534
265,2015-02-03 02:20:49,13627.0,"(45.770347285377845, 4.870956537144084)",1557
266,2015-02-03 09:16:42,7080.0,"(45.786382794411246, 4.879746585011774)",1837
267,2015-02-03 12:10:58,3724.0,"(45.78639366462958, 4.879786871324626)",7199
268,2015-02-03 13:38:24,4476.0,"(45.78648660516578, 4.879745045100484)",2439
269,2015-02-03 15:14:26,4960.0,"(45.7864546342759, 4.8798149252249745)",9406
270,2015-02-03 19:53:19,8052.0,"(45.77010090882892, 4.870534478745912)",1733
271,2015-02-03 23:02:11,10190.0,"(45.77012286027268, 4.869906405912527)",5401
272,2015-02-04 03:50:48,4287.0,"(45.77022797932137, 4.869926726661662)",7834
273,2015-02-04 05:04:13,9136.0,"(45.770282956512325, 4.870053066680587)",14357
274,2015-02-04 08:36:40,4603.0,"(45.78607435672518, 4.880256569200782)",171
275,2015-02-04 10:08:47,4469.0,"(45.78383047388334, 4.873120029543781)",8462
276,2015-02-04 11:41:58,4187.0,"(45.78247888037957, 4.878997713347905)",914
277,2015-02-04 13:06:24,20877.0,"(45.78602433986931, 4.8796249607843105)",255
278,2015-02-04 19:05:49,3936.0,"(45.77023990879366, 4.870103457662741)",7145
279,2015-02-04 20:12:12,7733.0,"(45.77018079445912, 4.869747345868857)",10397
280,2015-02-05 04:34:29,16469.0,"(45.7701477043165, 4.869802968838318)",25940
281,2015-02-05 19:07:12,5759.0,"(45.783462916666636, 4.872230386178863)",328
282,2015-02-06 08:11:46,7861.0,"(45.78358961461456, 4.873104414414413)",333
283,2015-02-06 10:36:52,3744.0,"(45.786475765819105, 4.880020083776869)",1691
284,2015-02-06 19:04:09,4217.0,"(43.40928143897471, 3.6873541974358774)",3250
285,2015-02-06 20:14:55,5445.0,"(43.40924412636585, 3.6874528883776283)",10649
286,2015-02-06 22:12:41,4261.0,"(43.409251444153654, 3.6874740558464616)",3820
287,2015-02-06 23:27:16,11828.0,"(43.40925024089195, 3.687669159872824)",14474
288,2015-02-07 02:45:05,4388.0,"(43.4092697179424, 3.6877363438493362)",8178
289,2015-02-07 03:59:41,6817.0,"(43.40928528571766, 3.6876538331026496)",12279
290,2015-02-09 13:13:35,4643.0,"(45.786578785192674, 4.879774448577819)",9140
291,2015-02-09 14:49:05,12733.0,"(45.78614953910014, 4.879811817387512)",1526
292,2015-02-09 18:50:50,4049.0,"(45.770243360830946, 4.869962037711636)",4667
293,2015-02-09 21:28:31,15089.0,"(45.76972833333336, 4.873403529411765)",34
294,2015-02-10 03:10:51,4229.0,"(45.77017004807662, 4.86965925285863)",7696
295,2015-02-10 05:04:13,4303.0,"(45.77030291266287, 4.870051916728286)",5412
296,2015-02-10 06:21:05,4266.0,"(45.77017466533449, 4.869645698468186)",4004
297,2015-02-10 08:54:39,4777.0,"(45.783803389040294, 4.8722847224753645)",6582
298,2015-02-10 14:10:24,4058.0,"(45.78660275279829, 4.879851710792304)",6761
299,2015-02-10 18:32:58,3666.0,"(45.77030581667618, 4.869829271017026)",6804
300,2015-02-10 19:34:58,4421.0,"(45.77014081007752, 4.86998742586017)",5339
301,2015-02-10 20:49:24,31067.0,"(45.77012457374816, 4.869588292737924)",1478
302,2015-02-12 12:02:21,4207.0,"(45.77015476101678, 4.86974960465533)",7504
303,2015-02-12 13:35:18,4213.0,"(45.78649438880795, 4.879780573236026)",6850
304,2015-02-12 15:59:30,5926.0,"(45.78650010982952, 4.879788930075012)",7284
305,2015-02-12 18:10:25,26978.0,"(45.770322094017075, 4.870994145299147)",78
306,2015-02-13 03:48:27,4542.0,"(45.77032627404695, 4.870242217443628)",7208
307,2015-02-13 11:39:06,5276.0,"(45.286023998798264, 6.584119516770933)",10554
308,2015-02-16 15:04:41,7466.0,"(46.0522, 4.9129083333333305)",3
309,2015-02-17 03:32:55,36079.0,"(45.77032975061403, 4.869867225943313)",7465
310,2015-02-20 06:48:20,7170.0,"(45.770107747125486, 4.869798471812972)",13576
311,2015-02-20 09:42:02,22030.0,"(46.00700666666669, 4.7630633333333305)",3
312,2015-02-24 14:11:10,12761.0,"(45.786460341848986, 4.879748390141405)",24967
313,2015-02-24 18:03:58,21834.0,"(45.77029981102651, 4.870121811528775)",6650
314,2015-02-25 00:54:38,3844.0,"(45.77014374061342, 4.870629088965326)",6392
315,2015-02-25 02:01:56,4867.0,"(45.7702553305278, 4.870236310425421)",7130
316,2015-02-25 03:23:54,6909.0,"(45.77030888900396, 4.8701994387719765)",9598
317,2015-02-25 05:41:06,3982.0,"(45.77018756522867, 4.869943222177871)",5008
318,2015-02-25 06:51:43,6964.0,"(45.77010821238524, 4.8697938444348)",9398
319,2015-02-25 11:18:52,3646.0,"(45.786388380614966, 4.879870688802921)",6204
320,2015-02-25 13:01:20,6956.0,"(45.783723597122176, 4.873972779376505)",1390
321,2015-02-27 20:01:05,18755.0,"(43.571281731601744, 1.492634264069264)",77
322,2015-02-28 01:25:41,28928.0,"(43.57226115602078, 1.4870510299737838)",51278
323,2015-02-28 20:55:00,34698.0,"(43.57225527351155, 1.4871100767486498)",68948
324,2015-03-04 01:22:45,5029.0,"(45.77049470456472, 4.869874973003263)",6544
